<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.10.04	14:00:00	1.10268	1.10362	1.10264	1.10318	2446	0	12
2024.10.04	15:00:00	1.10316	1.10325	1.09584	1.09603	9164	0	12
2024.10.04	16:00:00	1.09603	1.09786	1.09582	1.09725	8153	0	12
2024.10.04	17:00:00	1.09726	1.09811	1.09663	1.09688	6436	0	12
2024.10.04	18:00:00	1.09689	1.09734	1.09542	1.09599	4872	0	12
2024.10.04	19:00:00	1.09599	1.09613	1.09507	1.09591	3415	0	12
2024.10.04	20:00:00	1.09591	1.09689	1.09571	1.09673	2245	0	12
2024.10.04	21:00:00	1.09673	1.09733	1.09645	1.09719	1720	0	12
2024.10.04	22:00:00	1.09719	1.09772	1.09701	1.09756	1811	0	12
2024.10.04	23:00:00	1.09757	1.09770	1.09719	1.09739	1331	0	12
2024.10.07	00:00:00	1.09639	1.09704	1.09622	1.09671	855	0	45
2024.10.07	01:00:00	1.09668	1.09711	1.09626	1.09687	1410	0	12
2024.10.07	02:00:00	1.09688	1.09711	1.09672	1.09697	1197	0	12
2024.10.07	03:00:00	1.09698	1.09748	1.09675	1.09692	2120	0	12
2024.10.07	04:00:00	1.09691	1.09771	1.09689	1.09727	2857	0	12
2024.10.07	05:00:00	1.09727	1.09768	1.09707	1.09708	2124	0	12
2024.10.07	06:00:00	1.09707	1.09726	1.09691	1.09715	1453	0	12
2024.10.07	07:00:00	1.09715	1.09730	1.09676	1.09678	1056	0	13
2024.10.07	08:00:00	1.09678	1.09697	1.09637	1.09687	1254	0	13
2024.10.07	09:00:00	1.09687	1.09717	1.09628	1.09706	3474	0	12
2024.10.07	10:00:00	1.09706	1.09720	1.09575	1.09688	4639	0	12
2024.10.07	11:00:00	1.09690	1.09783	1.09648	1.09695	3847	0	12
2024.10.07	12:00:00	1.09695	1.09695	1.09536	1.09580	3800	0	12
2024.10.07	13:00:00	1.09581	1.09691	1.09574	1.09645	3216	0	12
2024.10.07	14:00:00	1.09642	1.09800	1.09614	1.09762	3465	0	12
2024.10.07	15:00:00	1.09762	1.09829	1.09709	1.09766	4017	0	12
2024.10.07	16:00:00	1.09765	1.09823	1.09715	1.09791	5505	0	12
2024.10.07	17:00:00	1.09792	1.09842	1.09690	1.09741	5728	0	12
2024.10.07	18:00:00	1.09738	1.09786	1.09723	1.09754	4301	0	12
2024.10.07	19:00:00	1.09753	1.09841	1.09747	1.09833	2678	0	12
2024.10.07	20:00:00	1.09831	1.09863	1.09805	1.09816	1936	0	12
2024.10.07	21:00:00	1.09816	1.09818	1.09675	1.09684	2130	0	12
2024.10.07	22:00:00	1.09684	1.09722	1.09651	1.09717	2716	0	12
2024.10.07	23:00:00	1.09718	1.09742	1.09704	1.09739	1218	0	12
2024.10.08	00:00:00	1.09690	1.09752	1.09647	1.09731	1077	0	19
2024.10.08	01:00:00	1.09731	1.09782	1.09722	1.09778	585	0	13
2024.10.08	02:00:00	1.09779	1.09785	1.09736	1.09737	801	0	12
2024.10.08	03:00:00	1.09736	1.09832	1.09730	1.09811	1795	0	12
2024.10.08	04:00:00	1.09811	1.09843	1.09799	1.09830	2524	0	12
2024.10.08	05:00:00	1.09830	1.09840	1.09721	1.09811	3449	0	12
2024.10.08	06:00:00	1.09810	1.09861	1.09810	1.09826	2042	0	12
2024.10.08	07:00:00	1.09825	1.09861	1.09825	1.09848	1163	0	12
2024.10.08	08:00:00	1.09847	1.09863	1.09809	1.09825	2099	0	12
2024.10.08	09:00:00	1.09824	1.09884	1.09807	1.09830	3013	0	12
2024.10.08	10:00:00	1.09830	1.09950	1.09778	1.09946	4630	0	12
2024.10.08	11:00:00	1.09947	1.09964	1.09824	1.09932	3541	0	12
2024.10.08	12:00:00	1.09932	1.09941	1.09849	1.09868	2851	0	12
2024.10.08	13:00:00	1.09867	1.09914	1.09815	1.09846	2603	0	12
2024.10.08	14:00:00	1.09845	1.09890	1.09779	1.09871	2634	0	12
2024.10.08	15:00:00	1.09869	1.09891	1.09708	1.09753	3540	0	12
2024.10.08	16:00:00	1.09751	1.09833	1.09738	1.09771	4795	0	12
2024.10.08	17:00:00	1.09771	1.09797	1.09657	1.09703	4618	0	12
2024.10.08	18:00:00	1.09702	1.09715	1.09602	1.09692	3663	0	12
2024.10.08	19:00:00	1.09692	1.09772	1.09680	1.09751	2250	0	12
2024.10.08	20:00:00	1.09750	1.09750	1.09651	1.09739	2696	0	12
2024.10.08	21:00:00	1.09738	1.09758	1.09680	1.09717	1799	0	12
2024.10.08	22:00:00	1.09717	1.09776	1.09689	1.09771	1702	0	12
2024.10.08	23:00:00	1.09768	1.09798	1.09760	1.09797	1010	0	12
2024.10.09	00:00:00	1.09706	1.09785	1.09678	1.09784	961	0	21
2024.10.09	01:00:00	1.09784	1.09803	1.09777	1.09802	549	0	12
2024.10.09	02:00:00	1.09803	1.09804	1.09744	1.09747	665	0	13
2024.10.09	03:00:00	1.09748	1.09781	1.09731	1.09748	1289	0	12
2024.10.09	04:00:00	1.09748	1.09766	1.09679	1.09730	2724	0	12
2024.10.09	05:00:00	1.09730	1.09735	1.09679	1.09700	2049	0	12
2024.10.09	06:00:00	1.09700	1.09705	1.09661	1.09671	1523	0	12
2024.10.09	07:00:00	1.09671	1.09679	1.09614	1.09626	1007	0	13
2024.10.09	08:00:00	1.09626	1.09755	1.09626	1.09725	4078	0	12
2024.10.09	09:00:00	1.09724	1.09724	1.09616	1.09623	2755	0	12
2024.10.09	10:00:00	1.09623	1.09664	1.09504	1.09597	4087	0	12
2024.10.09	11:00:00	1.09597	1.09637	1.09526	1.09571	3089	0	12
2024.10.09	12:00:00	1.09571	1.09670	1.09564	1.09660	2843	0	12
2024.10.09	13:00:00	1.09661	1.09702	1.09628	1.09649	2234	0	12
2024.10.09	14:00:00	1.09649	1.09664	1.09534	1.09534	2169	0	12
2024.10.09	15:00:00	1.09534	1.09586	1.09521	1.09562	2836	0	12
2024.10.09	16:00:00	1.09562	1.09578	1.09456	1.09525	3685	0	12
2024.10.09	17:00:00	1.09524	1.09591	1.09389	1.09473	4567	0	12
2024.10.09	18:00:00	1.09472	1.09556	1.09463	1.09501	3640	0	12
2024.10.09	19:00:00	1.09498	1.09498	1.09396	1.09408	2451	0	12
2024.10.09	20:00:00	1.09409	1.09417	1.09364	1.09384	2015	0	12
2024.10.09	21:00:00	1.09383	1.09420	1.09356	1.09360	2065	0	12
2024.10.09	22:00:00	1.09360	1.09408	1.09359	1.09378	1523	0	12
2024.10.09	23:00:00	1.09379	1.09403	1.09360	1.09396	920	0	12
2024.10.10	00:00:00	1.09369	1.09414	1.09353	1.09403	895	0	19
2024.10.10	01:00:00	1.09410	1.09422	1.09374	1.09401	576	0	13
2024.10.10	02:00:00	1.09400	1.09417	1.09382	1.09409	645	0	12
2024.10.10	03:00:00	1.09409	1.09423	1.09386	1.09399	1722	0	12
2024.10.10	04:00:00	1.09396	1.09455	1.09390	1.09423	2523	0	12
2024.10.10	05:00:00	1.09422	1.09448	1.09382	1.09413	2159	0	12
2024.10.10	06:00:00	1.09412	1.09453	1.09408	1.09429	1529	0	12
2024.10.10	07:00:00	1.09428	1.09440	1.09377	1.09403	958	0	13
2024.10.10	08:00:00	1.09403	1.09418	1.09362	1.09385	1581	0	12
2024.10.10	09:00:00	1.09383	1.09426	1.09357	1.09362	2366	0	12
2024.10.10	10:00:00	1.09362	1.09425	1.09324	1.09369	3145	0	12
2024.10.10	11:00:00	1.09369	1.09388	1.09275	1.09323	2708	0	12
2024.10.10	12:00:00	1.09323	1.09333	1.09271	1.09330	2100	0	12
2024.10.10	13:00:00	1.09329	1.09390	1.09302	1.09385	1976	0	12
2024.10.10	14:00:00	1.09385	1.09389	1.09265	1.09303	2669	0	12
2024.10.10	15:00:00	1.09303	1.09543	1.09071	1.09435	9770	0	12
2024.10.10	16:00:00	1.09433	1.09492	1.09334	1.09366	8364	0	12
2024.10.10	17:00:00	1.09367	1.09417	1.09130	1.09217	7659	0	12
2024.10.10	18:00:00	1.09216	1.09293	1.09159	1.09242	4469	0	12
2024.10.10	19:00:00	1.09243	1.09276	1.09024	1.09054	3947	0	12
2024.10.10	20:00:00	1.09055	1.09201	1.08995	1.09183	3882	0	12
2024.10.10	21:00:00	1.09183	1.09261	1.09175	1.09214	2293	0	12
2024.10.10	22:00:00	1.09214	1.09340	1.09205	1.09337	2132	0	12
2024.10.10	23:00:00	1.09341	1.09371	1.09332	1.09362	912	0	12
2024.10.11	00:00:00	1.09226	1.09364	1.09226	1.09346	530	0	18
2024.10.11	01:00:00	1.09346	1.09355	1.09323	1.09334	572	0	13
2024.10.11	02:00:00	1.09334	1.09338	1.09318	1.09329	636	0	13
2024.10.11	03:00:00	1.09328	1.09373	1.09314	1.09367	1430	0	13
2024.10.11	04:00:00	1.09369	1.09372	1.09289	1.09313	1548	0	12
2024.10.11	05:00:00	1.09313	1.09370	1.09302	1.09362	1082	0	12
2024.10.11	06:00:00	1.09362	1.09399	1.09356	1.09389	968	0	12
2024.10.11	07:00:00	1.09390	1.09399	1.09346	1.09349	821	0	12
2024.10.11	08:00:00	1.09349	1.09373	1.09319	1.09348	866	0	13
2024.10.11	09:00:00	1.09348	1.09401	1.09318	1.09395	2170	0	12
2024.10.11	10:00:00	1.09393	1.09448	1.09316	1.09440	2556	0	12
2024.10.11	11:00:00	1.09440	1.09531	1.09411	1.09489	2337	0	12
2024.10.11	12:00:00	1.09488	1.09505	1.09374	1.09383	2025	0	12
2024.10.11	13:00:00	1.09380	1.09388	1.09303	1.09345	2068	0	12
2024.10.11	14:00:00	1.09345	1.09355	1.09267	1.09302	2248	0	12
2024.10.11	15:00:00	1.09302	1.09500	1.09254	1.09324	5441	0	12
2024.10.11	16:00:00	1.09324	1.09400	1.09274	1.09379	4716	0	12
2024.10.11	17:00:00	1.09382	1.09486	1.09330	1.09422	5263	0	12
2024.10.11	18:00:00	1.09421	1.09518	1.09405	1.09408	3094	0	12
2024.10.11	19:00:00	1.09407	1.09469	1.09396	1.09443	1821	0	12
2024.10.11	20:00:00	1.09443	1.09468	1.09420	1.09427	1485	0	12
2024.10.11	21:00:00	1.09427	1.09454	1.09382	1.09384	1164	0	12
2024.10.11	22:00:00	1.09384	1.09387	1.09325	1.09326	1185	0	12
2024.10.11	23:00:00	1.09326	1.09375	1.09318	1.09360	1124	0	12
2024.10.14	00:00:00	1.09281	1.09319	1.09281	1.09301	479	0	17
2024.10.14	01:00:00	1.09304	1.09328	1.09263	1.09265	834	0	12
2024.10.14	02:00:00	1.09266	1.09278	1.09215	1.09224	782	0	12
2024.10.14	03:00:00	1.09225	1.09238	1.09145	1.09209	1612	0	12
2024.10.14	04:00:00	1.09208	1.09249	1.09173	1.09227	2367	0	12
2024.10.14	05:00:00	1.09226	1.09261	1.09177	1.09241	1803	0	12
2024.10.14	06:00:00	1.09241	1.09287	1.09229	1.09248	1028	0	12
2024.10.14	07:00:00	1.09249	1.09252	1.09227	1.09231	550	0	12
2024.10.14	08:00:00	1.09231	1.09258	1.09216	1.09254	1063	0	12
2024.10.14	09:00:00	1.09255	1.09297	1.09242	1.09245	1737	0	12
2024.10.14	10:00:00	1.09244	1.09306	1.09231	1.09278	2588	0	12
2024.10.14	11:00:00	1.09275	1.09310	1.09230	1.09264	2567	0	12
2024.10.14	12:00:00	1.09263	1.09361	1.09262	1.09283	1820	0	12
2024.10.14	13:00:00	1.09282	1.09295	1.09215	1.09222	1727	0	12
2024.10.14	14:00:00	1.09222	1.09239	1.09083	1.09121	2356	0	12
2024.10.14	15:00:00	1.09121	1.09162	1.09066	1.09092	3080	0	12
2024.10.14	16:00:00	1.09090	1.09267	1.09039	1.09184	4289	0	12
2024.10.14	17:00:00	1.09184	1.09184	1.09044	1.09143	4214	0	12
2024.10.14	18:00:00	1.09142	1.09158	1.09042	1.09063	2408	0	12
2024.10.14	19:00:00	1.09063	1.09080	1.09001	1.09010	1377	0	12
2024.10.14	20:00:00	1.09010	1.09037	1.08966	1.09035	1155	0	12
2024.10.14	21:00:00	1.09035	1.09044	1.08944	1.08966	1060	0	12
2024.10.14	22:00:00	1.08965	1.09054	1.08876	1.09033	2702	0	12
2024.10.14	23:00:00	1.09032	1.09085	1.09022	1.09075	808	0	12
2024.10.15	00:00:00	1.09040	1.09078	1.09002	1.09076	402	0	22
2024.10.15	01:00:00	1.09076	1.09090	1.09043	1.09080	513	0	12
2024.10.15	02:00:00	1.09080	1.09099	1.09060	1.09082	712	0	12
2024.10.15	03:00:00	1.09083	1.09091	1.09033	1.09067	1758	0	12
2024.10.15	04:00:00	1.09067	1.09081	1.09039	1.09065	1340	0	12
2024.10.15	05:00:00	1.09065	1.09082	1.08997	1.09014	1604	0	12
2024.10.15	06:00:00	1.09015	1.09024	1.08950	1.08959	1485	0	12
2024.10.15	07:00:00	1.08959	1.08959	1.08909	1.08923	1103	0	12
2024.10.15	08:00:00	1.08923	1.08923	1.08875	1.08910	1690	0	12
2024.10.15	09:00:00	1.08910	1.08951	1.08843	1.08922	2994	0	12
2024.10.15	10:00:00	1.08919	1.08981	1.08843	1.08979	3571	0	12
2024.10.15	11:00:00	1.08980	1.09157	1.08964	1.09098	2983	0	12
2024.10.15	12:00:00	1.09098	1.09140	1.09054	1.09130	2673	0	12
2024.10.15	13:00:00	1.09130	1.09144	1.09019	1.09020	2324	0	12
2024.10.15	14:00:00	1.09020	1.09086	1.08965	1.09004	2964	0	12
2024.10.15	15:00:00	1.09005	1.09119	1.08988	1.09095	3940	0	12
2024.10.15	16:00:00	1.09094	1.09160	1.09075	1.09091	4419	0	12
2024.10.15	17:00:00	1.09092	1.09111	1.08981	1.09020	4765	0	12
2024.10.15	18:00:00	1.09020	1.09066	1.08979	1.08983	3483	0	12
2024.10.15	19:00:00	1.08984	1.09018	1.08887	1.08887	1916	0	12
2024.10.15	20:00:00	1.08888	1.08897	1.08812	1.08844	1880	0	12
2024.10.15	21:00:00	1.08845	1.08898	1.08833	1.08865	1628	0	12
2024.10.15	22:00:00	1.08865	1.08895	1.08853	1.08861	2124	0	12
2024.10.15	23:00:00	1.08862	1.08918	1.08851	1.08911	918	0	12
2024.10.16	00:00:00	1.08872	1.08920	1.08868	1.08916	262	0	17
2024.10.16	01:00:00	1.08923	1.08925	1.08870	1.08891	495	0	12
2024.10.16	02:00:00	1.08891	1.08896	1.08824	1.08826	835	0	12
2024.10.16	03:00:00	1.08826	1.08861	1.08814	1.08848	1575	0	12
2024.10.16	04:00:00	1.08848	1.08914	1.08837	1.08911	2074	0	12
2024.10.16	05:00:00	1.08912	1.08927	1.08879	1.08920	1617	0	12
2024.10.16	06:00:00	1.08920	1.08950	1.08900	1.08902	1337	0	12
2024.10.16	07:00:00	1.08902	1.08925	1.08869	1.08887	803	0	12
2024.10.16	08:00:00	1.08887	1.08896	1.08859	1.08873	1375	0	12
2024.10.16	09:00:00	1.08876	1.08886	1.08755	1.08771	4268	0	12
2024.10.16	10:00:00	1.08770	1.08848	1.08745	1.08815	3848	0	12
2024.10.16	11:00:00	1.08815	1.08837	1.08772	1.08826	2985	0	12
2024.10.16	12:00:00	1.08827	1.08966	1.08818	1.08941	3055	0	12
2024.10.16	13:00:00	1.08940	1.08949	1.08887	1.08893	1971	0	12
2024.10.16	14:00:00	1.08894	1.08952	1.08862	1.08938	2436	0	12
2024.10.16	15:00:00	1.08937	1.09008	1.08857	1.08882	3253	0	12
2024.10.16	16:00:00	1.08886	1.08968	1.08843	1.08895	3925	0	12
2024.10.16	17:00:00	1.08897	1.08901	1.08707	1.08789	4309	0	12
2024.10.16	18:00:00	1.08791	1.08794	1.08654	1.08718	3241	0	12
2024.10.16	19:00:00	1.08718	1.08761	1.08663	1.08675	1791	0	12
2024.10.16	20:00:00	1.08675	1.08678	1.08609	1.08615	1361	0	12
2024.10.16	21:00:00	1.08615	1.08623	1.08547	1.08551	1638	0	12
2024.10.16	22:00:00	1.08551	1.08597	1.08526	1.08571	1465	0	12
2024.10.16	23:00:00	1.08571	1.08620	1.08566	1.08612	1048	0	12
2024.10.17	00:00:00	1.08507	1.08681	1.08507	1.08617	907	0	16
2024.10.17	01:00:00	1.08616	1.08633	1.08568	1.08580	663	0	12
2024.10.17	02:00:00	1.08580	1.08590	1.08556	1.08582	889	0	12
2024.10.17	03:00:00	1.08582	1.08636	1.08571	1.08626	2107	0	12
2024.10.17	04:00:00	1.08626	1.08631	1.08585	1.08619	1900	0	12
2024.10.17	05:00:00	1.08619	1.08645	1.08585	1.08612	1856	0	12
2024.10.17	06:00:00	1.08612	1.08614	1.08506	1.08524	1222	0	12
2024.10.17	07:00:00	1.08524	1.08549	1.08517	1.08526	906	0	12
2024.10.17	08:00:00	1.08526	1.08549	1.08518	1.08538	1428	0	12
2024.10.17	09:00:00	1.08535	1.08577	1.08491	1.08501	1967	0	12
2024.10.17	10:00:00	1.08499	1.08569	1.08483	1.08541	3047	0	12
2024.10.17	11:00:00	1.08540	1.08561	1.08484	1.08512	2393	0	12
2024.10.17	12:00:00	1.08510	1.08634	1.08496	1.08581	2150	0	12
2024.10.17	13:00:00	1.08581	1.08642	1.08575	1.08636	2036	0	12
2024.10.17	14:00:00	1.08636	1.08668	1.08623	1.08625	1795	0	12
2024.10.17	15:00:00	1.08625	1.08732	1.08328	1.08422	7459	0	12
2024.10.17	16:00:00	1.08422	1.08440	1.08104	1.08325	7639	0	12
2024.10.17	17:00:00	1.08326	1.08344	1.08134	1.08280	6254	0	12
2024.10.17	18:00:00	1.08281	1.08401	1.08239	1.08359	3712	0	12
